,0
HC02202[m],0.9765267788094096
C11304[m],0.965396220761959
HC02202[r],0.9574741530900838
C11304[r],0.9393355311779754
CE6183[m],0.8733536218054804
CE6184[m],0.9225307536311177
CE6183[x],0.9946951621621388
CE6184[x],1.0471333335055066
CE6184[c],1.0156481166711695
CE6185[c],1.0073650154144063
CE6185[m],1.0393250741346252
CE6185[x],1.0317408004334172
CE6182[m],0.9641843363039196
CE6186[m],0.8971620820281755
CE6182[x],0.9964369712660255
CE6186[x],0.9418307349008952
CE6182[c],1.0146909757458227
CE6182[r],0.9775778439692115
leuktrB4wcooh[x],1.0031005875538992
CE6187[m],0.9201813805580964
CE6187[x],0.9338955292927443
CE6183[c],1.0023540468557046
CE6187[c],1.0011493532878795
CE6230[c],1.006857621171649
CE2537[c],1.0041519012432099
CE2516[c],0.9992153224184592
CE6232[c],1.0148819238264055
CE2516[r],0.9992153224184592
CE6232[r],1.0128787143008648
CE6189[x],0.9927899542291605
CE6192[x],0.9336485388588839
CE6198[x],0.9708912200136491
CE6226[x],0.9133239418937343
CE6188[x],1.0463583266930987
CE6193[x],1.0278048824817043
CE6190[x],0.9980259544182226
CE6191[x],0.9421514772640441
CE6204[x],1.0393785764053538
CE6227[x],1.0058173056047144
CE6225[x],0.9078750475304059
CE6228[x],1.0345221903672628
CE6229[x],1.027509520533552
CE6234[c],1.007980447823237
prostge1[n],0.9993089616909567
CE6234[n],0.9993089616909567
CE5976[c],1.0017875929155473
CE5525[m],1.0144340629083293
CE5976[m],1.0167434768362242
CE5525[x],1.0145300640570518
CE5976[x],1.0173169556750072
CE5947[m],1.016573313584515
CE5947[x],1.0208269410285216
CE4794[x],0.9992153224184592
dec24dicoa[m],1.032848199170835
dec24dicoa[c],1.0016337887276558
dece3coa[c],1.0009015836173145
dece3coa[m],1.1184797402484767
CE2089[c],1.0124973852120063
CE2088[c],1.0500001078579866
urcan[c],1.0010346539948238
CE7220[c],1.0029339132484139
CE7218[c],1.0013452291410991
C05767[c],0.9993950245842317
C05708[c],1.0006449693472688
selmeth[r],0.9992103092994508
C05708[r],0.9748537846476364
5mthf[n],0.9992153224184592
thf[n],0.9992103092994508
selhcys[n],0.9992153224184592
selmeth[n],0.9992103092994508
5mthf[r],0.9992153224184592
thf[r],0.9992103092994508
selhcys[r],0.9992153224184592
nrpphr[r],0.9992153224184592
CE5538[r],0.9992111887382326
C07535[c],0.9992089545347997
CN0012[c],1.0004409600517883
C07535[r],0.9992153224184592
CN0012[r],0.993309002251832
CN0009[c],0.9938440236814421
CN0009[r],0.9975127313694977
CN0012[x],0.9992153224184592
CN0009[x],0.9740178941723
C14851[c],1.0053448404881173
CN0010[c],0.9036953889358006
C14851[r],0.9992153224184592
CN0010[r],1.009132194449993
C14851[x],0.9992153224184592
CN0010[x],0.9670815261612118
C14849[c],1.0035010837627125
CN0011[c],0.8836197624690528
C14849[r],0.9992153224184592
CN0011[r],1.009132194449993
C14849[x],0.9992153224184592
CN0011[x],0.9670815261612118
CN0020[c],0.9992089545347997
CN0021[c],1.0004341611194885
CN0020[r],0.9992153224184592
CN0021[r],0.993309002251832
CN0022[c],0.9938589242862532
CN0022[r],0.9975127313694977
CN0021[x],0.9992153224184592
CN0022[x],0.9740178941723
CN0023[c],0.9982988595042614
CN0023[r],0.9940077930221051
CN0016[c],0.9992153224184592
CN0017[c],1.00022471038595
CN0016[r],0.9992153224184592
CN0017[r],0.993309002251832
CN0018[c],0.9943646330821718
CN0018[r],0.9975127313694977
CN0017[x],0.9992153224184592
CN0018[x],0.9740178941723
CN0019[c],0.9978226087903621
CN0019[r],0.997075696150778
2mb2coa[c],0.9672910853519047
3hbcoa_R[c],0.9890856459657237
adpac[c],1.0078554338188654
adpcoa[c],0.974246998041954
adpac[x],1.0174879745993568
adpcoa[x],1.0403944809120889
c6dc[x],1.0532018792609426
3bcrn[c],1.0012519400187883
3bcrn[e],1.0573502518099709
c10crn[c],0.9898888841766778
c101coa[c],0.9645653035725071
c101crn[c],1.0010722750104635
c101crn[e],1.056109707731886
decdicoa[c],0.9645653035725071
decdicrn[c],1.0010722750104635
c10crn[e],1.0440392002467875
c10dc[x],1.0534675620481246
c10dc[c],1.0075762544813331
sebcoa[c],0.9754790683417944
c10dc[e],1.055837938724372
3hdcoa[c],1.0247465205866306
3deccrn[c],1.0143451602669973
ddeccrn[c],0.9937473893130377
dd2coa[c],0.9645653035725071
ddece1crn[c],1.0010722750104635
c12dccoa[x],1.0279013568648456
dodecanac[x],1.009084105014719
c12dccoa[c],0.9704997249141739
dodecanac[c],1.0037415969825332
c12dc[c],1.0052407079579402
c12dc[e],1.0532425612726855
3hddcoa[c],1.019552725937364
3ddcrn[c],1.012538842719814
3tetd7ecoa[m],1.0293446012719132
3tetd7ecoa[c],0.9843692681308612
tetdece1coa[c],0.9645653035725071
tetdece1crn[c],1.0010722750104635
3tetd7ecoacrn[c],0.9990459090961425
3tetd7ecoacrn[e],1.0585405657658733
3ttetddcoa[m],1.0344587437614527
3ttetddcoa[c],0.9859076446655586
tetdec2coa[c],0.959615106926175
tetdec2crn[c],0.9885081101799128
3ttetddcoacrn[c],0.9997079056520579
3ttetddcoacrn[e],1.0588314898503124
3htdcoa[c],1.0307285361733243
3tdcrn[c],1.016336918663537
3hdeccoa[c],0.9713246033113329
3hdececrn[c],0.9934612534383589
3thexddcoa[m],1.0320592792489556
3thexddcoa[c],0.9842393593480746
3thexddcoacrn[c],0.9990025783412199
3thexddcoacrn[e],1.0582620838866805
hexdicoa[c],0.9581151339444078
c16dc[c],0.989824462197925
c16dc[e],1.0513472211074848
3hexdcoa[c],0.982009476455211
3hexdcrn[c],0.9980806820923301
3octdece1coa[c],0.9860532910919082
3octdece1crn[c],0.9997621274363295
3ocddcoa[c],0.9776187459328853
3octdec2crn[c],0.9962677441573997
3hodcoa[c],0.9812477940554714
3octdeccrn[c],0.9977758587358604
c3dc[c],1.004061951242853
c3dc[e],1.0456462910673454
c4crn[e],1.0445726185576554
c4dc[x],1.040438286402825
c4dc[c],0.9945819799133977
c4dc[e],1.0465565954166984
c4crn[x],1.036676427315789
btcoa[x],1.028848059738881
ivcoa[c],0.9701104529520983
ivcrn[c],1.002741246820021
c51crn[c],0.9949152860324804
c5dc[c],0.9749936700937358
c5dc[e],1.0406352600047908
hxcoa[c],1.0117810426052791
c6crn[c],0.9937171153702327
hxcoa[x],1.015373379703074
c6crn[x],1.034709981803153
c6crn[e],1.041470710816405
c6dc[c],1.0072244756711137
c6dc[e],1.0551066575228822
c81coa[c],0.9645653035725071
c81crn[c],1.0010722750104635
c81crn[e],1.056109707731886
c8crn[e],1.0416803401853312
sbcoa[c],0.9707810543015766
c8dc[c],0.9931215442232365
c8dc[e],1.04378054746859
dca[r],1.0045794275699513
3ddcrn[e],1.0628169706625583
ddeccrn[e],1.0438194392206863
ddece1crn[e],1.056109707731886
3deccrn[e],1.0635223120394652
decdicrn[e],1.056109707731886
doco13ecoa[c],1.0276338645680254
doco13ecoa[x],1.0248543449122436
doco13ac[e],1.0093846615611002
docosac[e],1.0015953932835953
docosac[r],0.976435088829966
docosdiac[r],1.0015279671691266
docosdiac[c],1.00128041589734
docosdiac[e],1.0010051707085412
3hdececrn[e],1.0556467984471984
3hexdcrn[e],1.0577784549626672
3ivcrn[e],1.0524835291854735
3octdec2crn[e],1.0569554329538626
3octdeccrn[e],1.0575591047775548
3octdece1crn[e],1.0593038240145831
3tdcrn[e],1.064461697658786
c51crn[e],1.0519844862220544
ivcrn[e],1.058576552047006
tetdec2crn[e],1.0458463660839743
tetdece1crn[e],1.056109707731886
dece3coa[x],1.0564575819403477
dec47dicoa[m],0.9928279749484069
dectricoa[m],0.9967921052448953
dec47dicoa[x],1.0170793990846232
dectricoa[x],1.0076099440670379
2decdicoa[m],1.0062837143314705
octe5coa[m],0.99691507389703
2decdicoa[x],1.0101777466408666
octe5coa[x],1.0163492548429804
3decdicoa[m],1.010547021656947
3decdicoa[x],1.015356642295504
sebcoa[x],1.032505276353229
sbcoa[x],1.038646151291891
tmuncoa[x],1.0227168947654475
undcoa[m],0.9899908304778642
noncoa[m],0.9907978842509517
dd5ecoa[m],0.9877258133512951
dd3coa[x],1.0133154903108257
2ddecdicoa[m],0.9955037659699498
3ddecdicoa[m],0.992186531151179
2ddecdicoa[x],1.0110349107644616
3ddecdicoa[x],1.0192193197583692
2dodtricoa[m],0.9952827726699601
2dodtricoa[x],1.01105498065333
3dodtricoa[m],0.9916963185098661
3dodtricoa[x],1.0192645212168838
c12dc[x],1.0429563616614466
tridcoa[m],0.9744815323790803
tetd7ecoa[m],0.944681194080405
tetde5coa[x],1.0199467344665838
tetdecdicoa[m],0.9900010895002244
tetdecdicoa[x],1.016335535093906
ttetddcoa[m],0.9851246756985359
5tedtricoa[m],0.9875819173016221
5tedtricoa[x],1.0165322996882198
c14dccoa[x],1.0118533361436526
hexde7coa[x],1.0199697180910698
3hdeccoa[m],0.9919880645279413
hexddcoa[m],0.9623656059695836
thexddcoa[m],0.9925280518101867
2hexdtricoa[x],1.0101401598230435
hexdtrcoa[m],0.9923878416686672
4hexdtricoa[m],0.976303451271022
hexdectecoa[m],0.9901130666634688
4hexdtricoa[x],1.0166595814789714
hexdectecoa[x],1.0074407330997006
2hexdtricoa[m],1.004718703697707
3hexdtricoa[m],1.0080195409352781
3hexdtricoa[x],1.0152988722102148
2hexdtetcoa[m],1.0058714899736514
2hexdtetcoa[x],1.0106181569137571
4hexdtetcoa[m],0.9876847039552606
hexdpencoa[m],0.9948659205875815
4hexdtetcoa[x],1.0247736386268542
hexdpencoa[x],1.0095890544856914
3hexdtetcoa[m],1.0098858181847858
3hexdtetcoa[x],1.0161623980622136
3hexdcoa[m],1.0250947388704352
hexdicoa[x],0.9776427182383679
hexdicoa[r],0.9519850746912482
hexdiac[r],1.0203878447861425
whhdca[r],1.005299644589809
ocde9ecoa[x],1.020113592157726
3octdece1coa[m],1.0301611330925269
octdececoa[m],0.9297759079748316
3ocddcoa[m],1.0107199143451828
2octdectecoa[m],0.9964624745868411
2octdectecoa[x],1.0096616451429592
3octdectecoa[m],0.9939051474906586
3octdectecoa[x],1.0167367640472333
2octpencoa[m],0.9895723477207844
3octpencoa[m],0.9791850012179203
3hodcoa[m],1.0231362344324058
ei11ecoa[x],1.020928490075567
eitetcoa[m],0.9981483993681111
eitetcoa[x],1.0168302298101946
eipencoa[x],1.0076925131554697
5eipencoa[m],0.998098774541451
2docopencoa[m],1.0075181269210687
2docopencoa[x],1.0111952284557764
docohexcoa[m],0.9991936780863283
docohexcoa[x],1.0132902970234106
3docopencoa[m],1.0133317692601884
3docopencoa[x],1.0176518702326443
2docohexecoa[m],1.007325192513799
docohepcoa[m],0.9983218345893121
docosahexcoa[m],1.0129042204652776
omhdocosac[r],1.0015721424569224
succoa[c],0.9755740452920866
pentcoa[m],0.9909532943586739
glutcoa[c],0.9680178225393656
3ivcoa[m],1.0258369385199955
3ivcrn[c],0.9950159136632862
3ivcoa[c],0.9685888065933711
hx2coa[x],1.0124366945631853
hexe3coa[m],0.99219890950191
hexe3coa[x],1.0192226370107949
succoa[x],1.0370307471080307
hepcoa[m],0.9909296506300123
dmhepcoa[m],0.9992714214794556
omhdecacid[r],1.0006596395086875
hexdiac[c],1.0567337255699272
omhdocosac[c],1.0005824052818324
omhdecacid[c],1.0000961068499383
sebacid[c],1.0076308444562532
tdec4ecoa[m],0.9930511064591996
ctdecdcoa[m],0.9969075187624095
tddedi2coa[m],0.9962122561044346
tddedicoa[m],0.9930992559548784
ocdececrn[c],1.0115675354738205
ocdececrn[m],0.9841535862510545
octdececrn[c],1.0407948358386494
octdececrn[m],0.9914848266753907
octdececoa[c],0.9883291246808885
subeac[x],1.0172960846984171
sebacid[x],1.0165823681509265
subeac[c],1.007741285267067
c8dc[x],1.047289085486411
ttdcrn[e],1.0128279629446382
4hpro_LT[e],1.0106869625756156
alaala[c],1.0002271300868442
alaala[e],0.9992153224184592
bglc[e],0.9992153224184592
glgchlo[e],0.9990535672274007
gltcho[e],1.0041363946947168
tdechola[e],0.9804134173276834
gltdechol[e],0.9950066244311251
carn[e],1.0004987330360198
carn[l],0.9992153224184592
adocbl[c],0.9993089616909567
adocbl[e],0.9993089616909567
glygly[c],0.9974822363389216
glygly[e],0.9992153224184592
glyphe[e],0.9992153224184592
glyphe[c],0.9967059304105209
glypro[e],0.9982761173715498
glypro[c],0.9970011575544354
glysar[c],0.9985328567999956
glysar[e],0.9992153224184592
dchac[e],0.9711740826184424
gum[e],0.9992153224184592
gumdchac[e],0.9928320031420718
gumgchol[e],0.9990535672274007
gumtchol[e],1.0041363946947168
5HPET[r],0.9451574259114977
leugly[e],0.9992153224184592
leugly[c],0.9960735366701862
leuleu[c],0.9971235663166412
leuleu[e],0.998073839822906
pect[e],0.9992153224184592
pectindchac[e],0.9925387689201131
pectingchol[e],0.9979202194934839
pectintchol[e],1.0023623651164504
progly[e],0.9988056860375363
progly[c],0.9979020126584615
psyl[e],0.9992153224184592
psylchol[e],0.9990535672274007
psyltchol[e],1.0041363946947168
psyltdechol[e],0.9950066244311251
sbt_D[e],0.9959695907961292
thm[e],0.9980554868387314
1a25dhvitd3[c],1.001143128332942
1a25dhvitd3[n],1.0001812100065988
4abut[n],0.9987957575425481
oh1[c],0.9844841007482077
oh1[e],0.9896741571925768
hyptaur[e],0.9989261720619911
cysam[e],0.9988768460908111
q10[e],0.9998888987936645
dhap[m],0.9998761254741364
dpcoa[e],1.0000810722639226
pan4p[e],0.9987010238707941
5dpmev[c],0.9981488140704992
slfcys[e],1.001311170028224
fmn[e],0.9991955450562656
ptth[e],0.9988383863386994
q10h2[e],1.0016359061844373
fe3[c],1.0005000505777282
6pgl[c],1.0118567457711587
glu5sa[c],1.009724667004565
mal_L[x],1.0393428869761794
5pmev[c],0.9960352611117955
1pyr5c[c],1.0034478945393261
pheme[e],0.9995297954151826
slfcys[c],1.0048432400862128
34hpp[e],0.9998720953723288
3mob[e],1.0008327619834665
3mop[e],1.0006888332854784
4mop[e],0.9994751653134147
5mta[e],1.026747647475682
5oxpro[e],0.9954483615814582
ahcys[e],0.999712106866904
aicar[e],1.0013096012297713
anth[e],1.0394325895277166
cbasp[e],0.998738138636851
mal_L[e],1.0023683871851512
idour[e],0.9918118242653124
5hoxindoa[e],1.0005269095918172
glyald[e],0.9912390113706689
pep[e],0.996326628036842
gudac[e],0.9992162889448902
Lkynr[e],0.957605579693612
cala[e],0.994648964180278
crtn[e],0.997745439907843
kynate[e],1.024679549358052
3hanthrn[e],1.016890967291306
hLkynr[e],1.1610802966186282
quln[e],0.9984705130412623
2pg[e],0.9985654894356021
cholp[e],1.0062415733068861
cyst_L[e],1.0022967120528237
cyst_L[c],1.0120103629935788
dcmp[e],0.9975151226799094
dmgly[e],1.0017976079133757
ethamp[e],1.0010925458109308
fum[e],0.9977787994172727
g3pc[e],1.0091433979478313
icit[e],1.001283774653181
L2aadp[e],1.0013861243890698
xan[e],0.9984731307707799
xmp[e],1.0010825403422712
xtsn[e],0.9997045574416247
3pg[e],0.9994455423076192
udpglcur[e],0.9993502780568647
glyc3p[e],0.999570662960837
nicrnt[e],0.9994962014143159
orot5p[e],0.9999263902715334
hcys_L[e],0.9993009219899683
retinal[e],0.9939205376360024
argsuc[e],1.0013796501746466
acrn[e],1.0081764318350799
pcrn[e],1.027635543862674
lneldccrn[e],1.0062307989249695
odecrn[e],1.0082854945339248
stcrn[e],1.006809691727124
pmtcrn[e],1.0168203101975881
hdcecrn[e],1.0121133953807961
pcreat[e],0.999067332194204
HC00342[e],0.9958969194769721
C08261[e],0.9993642012569427
bgly[e],1.0005033788888464
alpa_hs[x],1.0193393856848627
15kprostgf2[c],1.028978569047955
adpoh[c],1.0013817716914533
phlac[c],1.0019706363349223
and19one[c],1.0008247622827056
ttdceacoa[c],1.0005382864032493
21hprgnlone[c],1.001540870868091
3mhis[c],0.9981011164308033
hmcr[c],0.9980514618026468
phacgly[c],0.998894076701605
pcholmyr_hs[e],0.9888111232753827
pcholole_hs[e],0.9888111232753827
peole_hs[e],0.9996636701502332
pcholpalme_hs[e],0.9888111232753827
pcholpalm_hs[e],0.9888111232753827
pepalm_hs[e],0.9996636701502332
pail_hs[e],0.9990927961736469
pailpalm_hs[e],0.9996518240449874
pcholste_hs[e],0.9888111232753827
peste_hs[e],0.9987286441899144
pailste_hs[e],0.9983727079289113
pchol2linl_hs[e],0.9888111232753827
pe2linl_hs[e],0.9996244564272659
pchol2ole_hs[e],0.9888111232753827
pchol2palm_hs[e],1.0002601573316354
pchol2ste_hs[e],0.9888111232753827
xolest183_hs[e],1.014165072280206
xolest181_hs[e],0.9981489118050325
xolest205_hs[e],1.014165072280206
xolest204_hs[e],1.014165072280206
xolest226_hs[e],1.014165072280206
pcholn15_hs[e],0.9888111232753827
pcholar_hs[e],0.9888111232753827
pcholn183_hs[e],0.9888111232753827
pcholn1836_hs[e],0.9888111232753827
pcholn19_hs[e],0.9888111232753827
pcholn201_hs[e],0.9888111232753827
pcholn204_hs[e],0.9888111232753827
pcholn205_hs[e],0.9888111232753827
pcholn224_hs[e],0.9888111232753827
pcholn225_hs[e],0.9888111232753827
pcholn2254_hs[e],0.9888111232753827
pcholn226_hs[e],0.9888111232753827
pear_hs[e],0.9996657220935371
pe203_hs[e],0.9996244564272659
pe226_hs[e],0.9996636701502332
pe224_hs[e],1.0006290531046627
pedh203_hs[e],0.9996636701502332
pe12_hs[e],0.9996668274631375
pe14_hs[e],0.9996244564272659
pe161_hs[e],0.9996636701502332
pe13_hs[e],0.9996636701502332
pe15_hs[e],0.9996668274631375
pe17_hs[e],0.9996244564272659
pcholn203_hs[e],0.9888111232753827
pailar_hs[e],0.9996518240449874
pcholn24_hs[e],0.9888111232753827
pcholn261_hs[e],1.0002601573316354
pcholn281_hs[e],1.0002601573316354
pcholn28_hs[e],1.0002601573316354
pcholdoc_hs[e],0.9888111232753827
pcholeic_hs[e],0.9888111232753827
pcholet_hs[e],0.9888111232753827
pcholhep_hs[e],0.9888111232753827
pchollinl_hs[e],0.9888111232753827
pelinl_hs[e],0.9996636701502332
sphmyln18114_hs[c],1.0118611722723234
sphmyln18121_hs[c],1.0118611722723234
sphmyln181221_hs[c],1.0118611722723234
sphmyln18122_hs[c],1.0118611722723234
sphmyln18123_hs[c],1.0118611722723234
sphmyln180241_hs[c],1.0118611722723234
sphmyln1824_hs[c],1.0118611722723234
sphmyln1825_hs[c],1.0118611722723234
sphmyln18115_hs[c],1.0118611722723234
sphmyln181161_hs[c],1.0118611722723234
sphmyln18116_hs[c],1.0118611722723234
sphmyln18117_hs[c],1.0118611722723234
sphmyln18118_hs[c],1.0118611722723234
sphmyln181181_hs[c],1.0118611722723234
sphmyln181201_hs[c],1.0118611722723234
sphmyln18120_hs[c],1.0118611722723234
xolest183_hs[l],1.0153029136456286
xolest182_hs[l],1.015784775893144
vacc[l],0.998870769658884
xolest181_hs[l],0.9988742488676474
tmndnc[l],0.9940376693684586
xolest205_hs[l],1.0153029136456286
xolest204_hs[l],1.0153029136456286
crvnc[l],0.9926892825204882
xolest226_hs[l],1.0153029136456286
maglinl_hs[e],0.9973927685753511
magole_hs[e],0.9973927685753511
magpalm_hs[e],0.9973927685753511
magste_hs[e],0.9973927685753511
magarachi_hs[e],0.9973927685753511
pcholmyr_hs[c],0.9953278609024417
pcholole_hs[c],0.9953278609024417
peole_hs[c],1.0031549770441581
pcholpalme_hs[c],0.9953278609024417
pcholpalm_hs[c],0.9953278609024417
pepalm_hs[c],1.0031549770441581
pailpalm_hs[c],1.0000479188459925
pcholste_hs[c],0.9953278609024417
pchol2linl_hs[c],0.9953278609024417
pe2linl_hs[c],1.001560485986859
pchol2ole_hs[c],0.9953278609024417
pchol2palm_hs[c],1.0007072673686153
pchol2ste_hs[c],0.9953278609024417
pcholn15_hs[c],0.9953278609024417
pcholar_hs[c],0.9953278609024417
pcholn183_hs[c],0.9953278609024417
pcholn1836_hs[c],0.9953278609024417
pcholn19_hs[c],0.9953278609024417
pcholn201_hs[c],0.9953278609024417
pcholn204_hs[c],0.9953278609024417
pcholn205_hs[c],0.9953278609024417
pcholn224_hs[c],0.9953278609024417
pcholn225_hs[c],0.9953278609024417
pcholn2254_hs[c],0.9953278609024417
pcholn226_hs[c],0.9953278609024417
pear_hs[c],1.0033296969210839
pe203_hs[c],1.001560485986859
pe226_hs[c],1.0031549770441581
pe224_hs[c],1.0030233349298696
pedh203_hs[c],1.0031549770441581
pe12_hs[c],1.003432423732111
pe14_hs[c],1.001560485986859
pe161_hs[c],1.0031549770441581
pe13_hs[c],1.0031549770441581
pe15_hs[c],1.003432423732111
pe17_hs[c],1.001560485986859
pcholn203_hs[c],0.9953278609024417
pailar_hs[c],1.0000479188459925
pcholn24_hs[c],0.9953278609024417
pcholn261_hs[c],1.0007072673686153
pcholn281_hs[c],1.0007072673686153
pcholn28_hs[c],1.0007072673686153
pcholdoc_hs[c],0.9953278609024417
pcholeic_hs[c],0.9953278609024417
pcholet_hs[c],0.9953278609024417
pcholhep_hs[c],0.9953278609024417
pchollinl_hs[c],0.9953278609024417
pelinl_hs[c],1.0031549770441581
eidi1114ac[c],0.9999685755943167
hxa[c],1.0082774881803642
tetdeca511ac[c],1.0070208600631896
glyc2p[c],1.0054669761331403
aclys[c],1.088884549789802
hmcarn[c],1.0001936621446978
4mtob[c],1.0273154390138106
3mtp[c],1.0062947865538596
3mtp[e],1.0031873678161218
elaidcrn[e],1.0108139636063387
lnlccrn[e],1.0068373712849144
phlac[e],1.0007386583133169
15HPET[e],0.9986596731944744
15kprostgf2[e],1.031113196318269
21hprgnlone[e],1.0007098231551346
2oxoadp[e],1.0233692040774143
34hpl[c],1.009275478590887
34hpl[e],1.0037326512392462
3hmp[c],1.0149356051958913
3hmp[e],1.0132428369929927
3hpppnohgluc[c],0.9994975530944489
3hpppnohgluc[e],0.9994251173522608
3hpppn[c],0.998443843273416
3hpppnoh[c],1.0000399907424824
3hpp[e],1.0003834364382718
3mhis[e],0.9961496299819057
3moxtyr[e],1.0493484222303557
3uib[e],1.0002180621805674
4aabutn[e],1.0054086809678529
4tmeabutn[e],0.9968188079357349
56dthm[e],1.000646602334559
56dura[e],0.9941281074261918
5aop[e],1.0019411502431272
5HPET[e],1.0006543839245656
7dhchsterol[e],1.0006143488551529
abt_D[e],1.0011588694029798
abt_D[c],1.0022671601540034
acglu[c],1.059332719591648
acglu[e],1.048680593656995
acgly[m],1.0850672550945688
acgly[c],1.0594435531664237
acgly[e],1.048915101113397
aclys[e],1.0526125928849863
aclys[m],1.1229044353303643
acorn[e],0.9992017645497515
acthr_L[m],1.0960754050723127
acthr_L[c],1.0657004422995013
acthr_L[e],1.0567407625231935
adpac[e],1.0027242817487598
adpoh[e],1.00017015920981
alltn[e],1.0029202532530777
amet[e],0.9992477069454259
and19one[e],1.000577683375925
pa_hs[e],0.9985348767986402
aracheth[e],0.9988836851963437
biliverd[e],0.9948927083979364
C02356[e],1.0006040287604099
C02712[e],1.0178804515879893
C04717[e],1.000589212435241
C04805[e],1.0018123500886056
C05957[e],1.025418564303307
C06314[e],1.0318805158131519
C06315[e],1.1004081202989995
C11695[e],1.0000257098485823
C14768[e],1.0618477066415093
C14769[e],1.0618477066415093
C14770[e],1.004738852829903
C14771[e],1.004738852829903
C14825[e],1.040768485542666
C14826[e],1.0779594432616326
CE0955[c],1.0112516147140698
CE0955[e],1.0276733874701487
CE1243[e],0.9993474332424354
CE1273[e],0.9840461185884488
CE1297[e],0.9997630637675127
CE1554[e],1.0250741432065638
CE1556[e],1.0249107663381123
CE2028[e],0.9994611586010567
CE2176[e],1.0020374110981065
CE2445[e],1.0003621184336617
CE2510[e],1.0048861184641171
CE2516[e],0.9997970490327087
CE2537[e],1.0010209629574567
eidi1114ac[e],0.9999136914540792
CE5304[e],1.0281701204474867
CE6031[e],0.8762244114732073
CE6247[e],1.001117972273482
CE7082[e],0.9995991347008328
CE7083[e],0.9998909770523635
CE7172[e],0.9996410783361275
cortsn[c],1.0355522133242612
cortsn[e],1.023023450390202
didecaeth[e],0.99884056448938
diholineth[e],0.9989502900207717
docohxeth[e],0.9989502900207717
docteteth[e],0.9995158894785058
dodecanac[e],1.001467361971776
forglu[e],0.9996228956178101
HC00319[e],0.9952361205016756
HC00900[e],0.99393044744925
hepdeceth[e],0.99884056448938
hexdeceeth[e],0.9989502900207717
hexdiac[e],1.0297814112075572
hgentis[e],0.9993061603771987
hmcarn[e],0.9980030611461782
hmcr[e],0.9984651766652679
hxcoa[e],1.0056707061392054
leuktrB4wcooh[e],1.0027220890269886
leuktrB4woh[e],1.0043798279666394
lineth[e],0.9989502900207717
Lpipecol[e],0.9968853416469118
lthstrl[e],0.9999947594218063
mev_R[e],0.9958979304808439
mi1p_D[e],1.0073616912973824
Nacasp[e],1.0152241224565839
nwharg[e],0.9917374466079412
oleth[e],0.9989502900207717
pcollg5hlys[e],0.997282306760475
pendecaeth[e],0.99884056448938
pmeth[e],0.9989502900207717
saccrp_L[e],1.002546194172332
sebacid[e],1.0030723411118132
sphmyln180241_hs[e],1.0198146911107655
sphmyln18114_hs[e],1.0198146911107655
sphmyln18115_hs[e],1.0198146911107655
sphmyln18116_hs[e],1.0198146911107655
sphmyln181161_hs[e],1.0198146911107655
sphmyln18117_hs[e],1.0198146911107655
sphmyln18118_hs[e],1.0198146911107655
sphmyln181181_hs[e],1.0198146911107655
sphmyln18120_hs[e],1.0198146911107655
sphmyln181201_hs[e],1.0198146911107655
sphmyln18121_hs[e],1.0198146911107655
sphmyln18122_hs[e],1.0198146911107655
sphmyln181221_hs[e],1.0198146911107655
sphmyln18123_hs[e],1.0198146911107655
sphmyln1824_hs[e],1.0198146911107655
sphmyln1825_hs[e],1.0198146911107655
steeth[e],0.9986448602142294
subeac[e],1.0026896141581234
tetdeca511ac[e],1.0033976551392563
tetdecaeth[e],0.99884056448938
thrnt[e],0.9844222317552364
tmlys[e],1.0060282728708048
trideceth[e],0.9989502900207717
txb2[e],1.0000751182066767
urcan[e],0.999996487801202
xolest182_hs[e],1.015784775893144
galt[e],0.9975185032605094
glyc_R[e],0.9991510507749609
glyc2p[e],1.0021789011797941
glyclt[e],1.0066573145612518
3hpppn[e],0.9998992050012572
hxa[m],1.014229566959428
hxa[x],1.0089270974833469
ind3ac[e],1.0016648138581168
Lcyst[e],0.9884663518879093
Lpipecol[c],1.00339983824906
oaa[e],1.0192692602697921
pac[e],1.0013651344262966
pser_L[c],1.0010407135300725
pser_L[e],0.9998676195332256
saccrp_L[c],1.0048343082918145
ttdcea[e],1.0117634065904781
txb2[c],1.0009630305014376
acile_L[m],1.092069649649195
acile_L[c],1.063093986411848
acile_L[e],1.0538388268348002
acleu_L[m],1.0920527693793796
acleu_L[c],1.063084792743325
acleu_L[e],1.0538414389479742
achom_L[m],1.0787410218529916
achom_L[c],1.056150617252186
achom_L[e],1.0453287354589635
phacgly[e],0.9987495261288354
estriol[e],0.9999368255030915
ddca[e],1.0089388746060923
hom_L[m],0.9950424990721041
urscholcoa[c],1.0132786645053575
7klitchol[c],0.9986916807237539
bz[m],0.9801171011868772
bzcoa[m],0.9923251721005244
bgly[m],1.0045005653134762
phaccoa[m],1.0151862068383248
pheacgly[m],1.010213508894979
pheacgly[c],1.0039326142349205
pheacgly[e],1.0012223727267981
pcresol[c],0.9992089545347997
pcs[c],0.9994254699851541
indole[c],0.9992089545347997
indoxyl[c],1.0015054506476204
inds[c],1.0003761458283542
indole[e],0.9992153224184592
inds[e],0.9992153224184592
pcresol[e],0.9992153224184592
pcs[e],0.999441071405468
3hcinnm[e],0.9993089616909567
3hcinnm[c],0.9993089616909567
3hppa[e],0.9993089616909567
